1,0.3050591141224531
2,0.3179797705979405
3,0.30075840380104735
4,0.28480937882936497
5,0.2725697579711821
6,0.3178306911095331
7,0.32878414457372857
8,0.3198517680381494
9,0.31728448565845613
10,0.2803021667814715
1,0.3050591141224531
2,0.3179797705979405
3,0.30075840380104735
4,0.28480937882936497
5,0.2725697579711821
6,0.3178306911095331
7,0.32878414457372857
8,0.3198517680381494
9,0.31728448565845613
10,0.2803021667814715
11,0.2833525828840511
12,0.2947148097846373
13,0.34458774928146996
14,0.3084485382440044
15,0.2733760561793873
16,0.26890095576374523
17,0.3279670156988042
18,0.29268876544615413
19,0.3179925098100941
20,0.29460996069492007
21,0.2793224437876594
22,0.29708199393650364
23,0.27323927365510026
1,0.3050591141224531
2,0.3179797705979405
3,0.30075840380104735
4,0.28480937882936497
5,0.2725697579711821
6,0.3178306911095331
7,0.32878414457372857
8,0.3198517680381494
9,0.31728448565845613
10,0.2803021667814715
11,0.2833525828840511
12,0.2947148097846373
13,0.34458774928146996
14,0.3084485382440044
15,0.2733760561793873
16,0.26890095576374523
17,0.3279670156988042
18,0.29268876544615413
19,0.3179925098100941
20,0.29460996069492007
21,0.2793224437876594
22,0.29708199393650364
23,0.27323927365510026
26,0.30055656460664537
27,0.30392610182678975
28,0.28669758179396265
29,0.3124505706711378
30,0.3356892451907792
31,0.3268187092304733
32,0.28948600732556334
33,0.29145306250795416
34,0.3142458217613962
35,0.31333934190146495
36,0.2635109758082318
37,0.3014901801830564
38,0.27207275169547085
39,0.28279723672908275
40,0.32299004021069455
41,0.2938055996817406
42,0.31472697698592356
43,0.2936912671608558
44,0.29264876297112274
45,0.2908757326876197
46,0.300378608507925
47,0.29820179636798744
48,0.30326249007296013
49,0.2966944786036343
50,0.2874323053571856
51,0.312659323104392
52,0.29041520687725086
53,0.291149910621748
54,0.2798098940632048
55,0.316932608281517
56,0.329984107686039
57,0.3287050352250527
58,0.30056598601288936
59,0.3200548286529369
60,0.31558697774781497
61,0.32865680392108265
62,0.27525187039011934
63,0.3241382163089695
64,0.26207462185351976
65,0.2952884059107887
67,0.268559325906738
68,0.2912619177312295
69,0.33742319858500314
70,0.30258120096603663
71,0.2941498322414619
72,0.28074092039740445
73,0.3000104723170759
74,0.27720490228631556
75,0.2896257662465998
76,0.3021574895814902
77,0.31142209617451505
78,0.2860697008109151
79,0.3257696409420598
80,0.28302082305150367
81,0.30636291206701544
82,0.2655060414280074
83,0.26397406690492703
84,0.3160568085353932
85,0.31393816974295685
86,0.33745776620159945
87,0.3091896830744009
88,0.2685954476275149
89,0.30966649308608307
90,0.3338101616591128
91,0.30328669129998226
92,0.30819739825457415
93,0.31153469058460076
94,0.282988507423057
95,0.3150600822707643
96,0.2931936605785015
97,0.29336976702138
99,0.3070465723413985
101,0.2824465281444152
102,0.3090494254390477
103,0.3265966057246179
104,0.3117992745041968
105,0.30409960733953423
107,0.2633535738644912
108,0.29469684966231974
109,0.2768309787979388
110,0.28293809968982964
111,0.2858603137513062
112,0.30058138977584964
113,0.30686757268489245
114,0.2865318668344114
116,0.3118178621625491
117,0.2795509358427056
118,0.2730972729969793
119,0.31440770132757273
120,0.31185751738275047
121,0.3137671054359385
122,0.31683707911847914
123,0.2673104904998999
124,0.3078909777735507
125,0.26905158098463017
126,0.29534740617220157
127,0.31247725056298636
128,0.3173489087119462
129,0.30920446921068945
130,0.31330402185669093
131,0.30474587044707896
132,0.2676728034824589
133,0.33081665799633264
134,0.3058623773319868
135,0.310417314238522
136,0.2766170002435625
137,0.3053697916145326
138,0.27892034165900487
139,0.31050512264103486
140,0.2925512071725162
141,0.33480055097157857
142,0.31994149996760124
143,0.31205418961919823
144,0.3025189751963144
145,0.3208217482488471
146,0.2827444247793892
147,0.3005465178734712
148,0.2791178954016249
149,0.3050788574175434
150,0.27467572695971815
151,0.30106810276489465
152,0.2964096250394682
153,0.3366588034847228
154,0.27196296667519915
155,0.3230130379626749
156,0.3000218623822814
157,0.3013238607523669
158,0.2837966972944738
159,0.2990027609470254
160,0.31998546413758844
161,0.3075162095119848
162,0.3009947075948212
163,0.25917501719950764
164,0.3175894235364779
165,0.29074008025783343
166,0.3106314795331341
167,0.30611213223167205
168,0.28914366113267
169,0.2882724239647675
170,0.29501853167277536
171,0.29719551645239506
172,0.3002517022708579
173,0.27820341138201504
174,0.314132569830827
175,0.2770678896256172
176,0.2888517763202446
177,0.2686086871343577
178,0.30494444895450606
179,0.2806678308372091
180,0.26963422811785337
181,0.30807895836682725
182,0.31428144109447476
183,0.2961530416063359
184,0.30724209517717277
185,0.2941898498368143
186,0.3255822976873989
187,0.2812492435499877
188,0.30938617531923074
189,0.3221721849303483
190,0.32089746492210536
