5123,0.250968417973151
4324,0.250968927002602
6066,0.250970615353023
652,0.250971044530948
6132,0.250971066335818
3125,0.250971737673799
1115,0.250971892165893
7694,0.25097278669946
6042,0.25097297719842
1838,0.250987361322106
5386,0.250987456827862
7328,0.250988071720917
7377,0.250988372077124
1480,0.2509885415614
5051,0.250988915041872
5150,0.250989499523433
722,0.250990561192074
6139,0.250990828061469
1835,0.251042831372978
5408,0.251043237144304
7403,0.251043375362832
1189,0.251043664827282
4963,0.251044915329085
6009,0.251045025100907
1949,0.251045140937943
1985,0.251046285213084
3435,0.251046320664684
4677,0.251047458362058
1426,0.251060418484664
4743,0.251061179839811
1977,0.251063652140435
4297,0.251063897098178
3473,0.254697904328937
4507,0.254744320372165
2887,0.254784811449264
2640,0.254935296102419
3536,0.254935933376966
4805,0.254936694176847
3189,0.254946322148032
1572,0.254953162000364
4086,0.254954170021764
5374,0.254954659979963
6032,0.254954751769708
1773,0.255009051405223
6756,0.25500995486576
5585,0.25501029148511
5452,0.255010407535709
2200,0.255028967174484
2474,0.255029810751715
3723,0.25582697859252
4393,0.255830692638828
3429,0.255882204582617
7218,0.255899896895859
7059,0.255904135369572
5019,0.255992427622357
7127,0.256241591526784
6498,0.256243079020398
2079,0.256255989339913
2594,0.25625658424606
6597,0.257041774654316
4504,0.257263215428813
3348,0.257264089161261
5768,0.257319734078218
557,0.25732558333596
3449,0.257336453138255
6268,0.257342695951471
551,0.257343029869238
7557,0.257544700108575
7402,0.257552539119407
4423,0.257587848379206
2227,0.257587975919541
464,0.257587990527309
7293,0.257590378518261
7617,0.257605006441106
7119,0.257605532577022
7701,0.257605638227062
6345,0.257608715276456
5538,0.257608871434348
949,0.257610129677841
3202,0.257660765166242
4446,0.25766477228623
2354,0.257678807617426
7700,0.257679596266034
7423,0.257680422843583
1901,0.257682185343374
291,0.257754133127126
7146,0.257757160223935
1854,0.257757687513095
7752,0.257771003134096
7342,0.257771138619007
7008,0.257772267432124
5058,0.257826711949359
1910,0.257846961903342
6889,0.257919605648988
7661,0.257976579531108
7570,0.258007048088477
4156,0.258008270762909
6212,0.258010206868759
4642,0.258024856922159
7088,0.258026667943658
6833,0.258081414525611
1965,0.258081921184503
6812,0.258082276213058
6502,0.25808248448053
6379,0.258083057856771
7201,0.258084493176735
1567,0.258099495268795
5202,0.258099509278584
6870,0.258100645182021
3099,0.258101179006236
570,0.258141838104699
7815,0.258214001587946
6715,0.25870776100964
6126,0.258708012587862
6276,0.258729138177574
2097,0.258842684951757
3245,0.258847705987508
2707,0.258905293054172
1670,0.259121847573068
266,0.259122601538905
4481,0.259128245177366
1107,0.259133842429757
378,0.259149742429694
5683,0.259150573791073
3185,0.259165394951834
582,0.259173578248958
163,0.259175017199508
6606,0.259175165711813
4738,0.259285443680178
3985,0.259329868421977
7811,0.259426678925438
7129,0.259427401155687
2381,0.259483219486495
3006,0.259552146324077
5622,0.25955621509995
3137,0.25956780674808
1234,0.259629180088348
2987,0.259629281424398
6817,0.25962973821613
7187,0.259631615100723
1333,0.259632017177395
3035,0.259648899549712
2660,0.259649844826052
1125,0.259774594906411
6472,0.259792110303355
7782,0.259824815813977
2427,0.259828683882538
3954,0.259836173652397
5837,0.259837873620691
5394,0.259839691647085
7629,0.259849679943208
4242,0.259997435762836
4816,0.260200548957045
4248,0.260201468990137
5327,0.260261967444713
3480,0.260272866804246
6811,0.260274101117909
882,0.260274527647642
2765,0.260377453124995
1503,0.260468260562026
2437,0.260493513676465
6047,0.260518430812245
5807,0.26060335516302
6565,0.260655331309206
3399,0.260657787293551
4689,0.260746152585175
6856,0.26077539930101
535,0.260776358971554
2484,0.260793777581358
4022,0.26083199662734
3455,0.260894687742026
3516,0.260925197602644
242,0.260928058247784
820,0.260960835601287
6927,0.260965368878548
6524,0.261078048842314
5669,0.261103137213594
1226,0.261132143114825
1020,0.261175970433093
